


[1] ゆめが完全にゆめ [TIME[2025-05-24T08:43:31.394Z]]

[2] [[この曲です]]助かる [TIME[2025-05-24T08:45:43.385Z]]

[3] kawaii [TIME[2025-05-24T08:46:25.648Z]]

[4] いつものぴかるんとふいんき違うな [TIME[2025-05-24T08:46:52.409Z]]

[5] かわいい [TIME[2025-05-24T08:47:48.575Z]]

[6] 相変わらず忙しい曲w [TIME[2025-05-24T08:52:52.611Z]]

[7] おねえちゃん! [TIME[2025-05-24T08:53:01.225Z]]

[8] うますぎて生歌なのわすれる [TIME[2025-05-24T09:00:48.435Z]]

[9] 会長つよい [TIME[2025-05-24T09:08:22.606Z]]

[10] やべー歌を歌いこなすやべーやつじゃん [TIME[2025-05-24T09:11:29.883Z]]

[11] 初!!! [TIME[2025-05-24T09:11:55.230Z]]
