


[1] 10分遅れくらい? [TIME[2026-02-28T08:07:39.844Z]]

[2] 白線よい [TIME[2026-02-28T08:07:50.734Z]]

[3] お? [TIME[2026-02-28T08:10:30.493Z]]

[4] ! [TIME[2026-02-28T08:18:23.614Z]]

[5] かっこいい [TIME[2026-02-28T08:22:59.022Z]]

[6] こんな序盤で!? [TIME[2026-02-28T08:27:21.193Z]]

[7] 配信だけかしらんけどやっぱ音量バランスおかしいな [TIME[2026-02-28T08:28:25.385Z]]

[8] バンビいい笑顔です [TIME[2026-02-28T08:29:04.490Z]]

[9] ぴかw [TIME[2026-02-28T08:33:26.818Z]]

[10] しれっと2回目も若干怪しかったw [TIME[2026-02-28T08:33:57.366Z]]

[11] ぞー [TIME[2026-02-28T08:38:09.898Z]]

[12] この曲です [TIME[2026-02-28T08:41:36.373Z]]

[13] ぶんぶんぱ [TIME[2026-02-28T08:45:00.415Z]]

[14] ぶんぶんぶんぶん [TIME[2026-02-28T08:45:27.134Z]]

[15] 神をみた [TIME[2026-02-28T08:50:29.678Z]]

[16] 目 [TIME[2026-02-28T08:53:26.864Z]]

[17] 冥王星ないわ [TIME[2026-02-28T09:02:17.903Z]]

[18] Da [TIME[2026-02-28T09:03:38.145Z]]

[19] (う)盛り上がってますw [TIME[2026-02-28T09:04:38.077Z]]

[20] かわいい [TIME[2026-02-28T09:09:59.475Z]]

[21] そういえば音響よくなってきてるな [TIME[2026-02-28T09:10:56.085Z]]

[22] まおちゃんとぽぽちゃんの組合せがみたい [TIME[2026-02-28T09:12:41.393Z]]

[23] よい [TIME[2026-02-28T09:25:04.524Z]]

[24] よい [TIME[2026-02-28T09:26:46.068Z]]

[25] これは [TIME[2026-02-28T09:27:15.002Z]]

[26] あおちゃんのハスキー具合がとてもよい [TIME[2026-02-28T09:31:01.007Z]]

[27] 🐙感 [TIME[2026-02-28T09:33:06.272Z]]

[28] かちドキ [TIME[2026-02-28T09:36:07.164Z]]

[29] 副会長いいな [TIME[2026-02-28T09:42:53.388Z]]

[30] !? [TIME[2026-02-28T09:43:43.975Z]]

[31] やっと開いたかわちむらさん [TIME[2026-02-28T09:43:54.430Z]]

[32] かっしーのテーマ [TIME[2026-02-28T09:44:32.777Z]]

[33] 透明感いいな [TIME[2026-02-28T09:46:09.288Z]]

[34] ”? [TIME[2026-02-28T09:48:11.275Z]]

[35] ふー [TIME[2026-02-28T09:49:14.358Z]]

[36] ↑ [TIME[2026-02-28T09:50:57.176Z]]

[37] これが平成レトロちゃんですか [TIME[2026-02-28T09:51:09.528Z]]

[38] いえーい [TIME[2026-02-28T09:51:15.183Z]]

[39] いええええええええええい [TIME[2026-02-28T09:51:42.686Z]]

[40] ノシ [TIME[2026-02-28T09:52:27.753Z]]

[41] ららー [TIME[2026-02-28T09:52:34.114Z]]

[42] らららー [TIME[2026-02-28T09:52:36.499Z]]

[43] らららーノシ [TIME[2026-02-28T09:52:40.722Z]]

[44] ことね働きすぎてるw [TIME[2026-02-28T09:55:08.666Z]]

[45] 映像演出よいなあ [TIME[2026-02-28T09:56:05.960Z]]

[46] ことね [TIME[2026-02-28T09:57:27.709Z]]

[47] いつものぴかちゅうやんw [TIME[2026-02-28T10:01:14.022Z]]

[48] ちらみせw [TIME[2026-02-28T10:02:52.167Z]]

[49] ✋️ [TIME[2026-02-28T10:03:00.942Z]]

[50] 盛り上がってまいりました [TIME[2026-02-28T10:06:13.354Z]]

[51] それか [TIME[2026-02-28T10:06:20.224Z]]

[52] のってるな [TIME[2026-02-28T10:07:00.920Z]]

[53] たかい [TIME[2026-02-28T10:07:44.291Z]]

[54] これは優勝まちがいないな [TIME[2026-02-28T10:08:59.112Z]]

[55] すべてがよい [TIME[2026-02-28T10:10:06.402Z]]
